Date_reported;Country_code;Country;WHO_region;New_cases;Cumulative_cases;New_deaths;Cumulative_deaths
11/04/2021;NL;Netherlands;EURO;50219;1358954;140;16876
12/04/2021;NL;Netherlands;EURO;0;1358954;0;16876
13/04/2021;NL;Netherlands;EURO;0;1358954;0;16876
14/04/2021;NL;Netherlands;EURO;0;1358954;0;16876
15/04/2021;NL;Netherlands;EURO;0;1358954;0;16876
16/04/2021;NL;Netherlands;EURO;0;1358954;0;16876
17/04/2021;NL;Netherlands;EURO;0;1358954;0;16876
18/04/2021;NL;Netherlands;EURO;53662;1412616;147;17023
19/04/2021;NL;Netherlands;EURO;0;1412616;0;17023
20/04/2021;NL;Netherlands;EURO;0;1412616;0;17023
21/04/2021;NL;Netherlands;EURO;0;1412616;0;17023
22/04/2021;NL;Netherlands;EURO;0;1412616;0;17023
23/04/2021;NL;Netherlands;EURO;0;1412616;0;17023
24/04/2021;NL;Netherlands;EURO;0;1412616;0;17023
25/04/2021;NL;Netherlands;EURO;56111;1468727;139;17162
26/04/2021;NL;Netherlands;EURO;0;1468727;0;17162
27/04/2021;NL;Netherlands;EURO;0;1468727;0;17162
28/04/2021;NL;Netherlands;EURO;0;1468727;0;17162
29/04/2021;NL;Netherlands;EURO;0;1468727;0;17162
30/04/2021;NL;Netherlands;EURO;0;1468727;0;17162
1/05/2021;NL;Netherlands;EURO;0;1468727;0;17162
2/05/2021;NL;Netherlands;EURO;51258;1519985;140;17302
3/05/2021;NL;Netherlands;EURO;0;1519985;0;17302
4/05/2021;NL;Netherlands;EURO;0;1519985;0;17302
5/05/2021;NL;Netherlands;EURO;0;1519985;0;17302
6/05/2021;NL;Netherlands;EURO;0;1519985;0;17302
7/05/2021;NL;Netherlands;EURO;0;1519985;0;17302
8/05/2021;NL;Netherlands;EURO;0;1519985;0;17302
9/05/2021;NL;Netherlands;EURO;47001;1566986;136;17438
10/05/2021;NL;Netherlands;EURO;0;1566986;0;17438
11/05/2021;NL;Netherlands;EURO;0;1566986;0;17438
12/05/2021;NL;Netherlands;EURO;0;1566986;0;17438
13/05/2021;NL;Netherlands;EURO;0;1566986;0;17438
14/05/2021;NL;Netherlands;EURO;0;1566986;0;17438
15/05/2021;NL;Netherlands;EURO;0;1566986;0;17438
16/05/2021;NL;Netherlands;EURO;35849;1602835;92;17530
17/05/2021;NL;Netherlands;EURO;0;1602835;0;17530
18/05/2021;NL;Netherlands;EURO;0;1602835;0;17530
19/05/2021;NL;Netherlands;EURO;0;1602835;0;17530
20/05/2021;NL;Netherlands;EURO;0;1602835;0;17530
21/05/2021;NL;Netherlands;EURO;0;1602835;0;17530
22/05/2021;NL;Netherlands;EURO;0;1602835;0;17530
23/05/2021;NL;Netherlands;EURO;26533;1629368;83;17613
24/05/2021;NL;Netherlands;EURO;0;1629368;0;17613
25/05/2021;NL;Netherlands;EURO;0;1629368;0;17613
26/05/2021;NL;Netherlands;EURO;0;1629368;0;17613
27/05/2021;NL;Netherlands;EURO;0;1629368;0;17613
28/05/2021;NL;Netherlands;EURO;0;1629368;0;17613
29/05/2021;NL;Netherlands;EURO;0;1629368;0;17613
30/05/2021;NL;Netherlands;EURO;20487;1649855;50;17663
31/05/2021;NL;Netherlands;EURO;0;1649855;0;17663
1/06/2021;NL;Netherlands;EURO;0;1649855;0;17663
2/06/2021;NL;Netherlands;EURO;0;1649855;0;17663
3/06/2021;NL;Netherlands;EURO;0;1649855;0;17663
4/06/2021;NL;Netherlands;EURO;0;1649855;0;17663
5/06/2021;NL;Netherlands;EURO;0;1649855;0;17663
6/06/2021;NL;Netherlands;EURO;15121;1664976;56;17719
7/06/2021;NL;Netherlands;EURO;0;1664976;0;17719
8/06/2021;NL;Netherlands;EURO;0;1664976;0;17719
9/06/2021;NL;Netherlands;EURO;0;1664976;0;17719
10/06/2021;NL;Netherlands;EURO;0;1664976;0;17719
11/06/2021;NL;Netherlands;EURO;0;1664976;0;17719
12/06/2021;NL;Netherlands;EURO;0;1664976;0;17719
13/06/2021;NL;Netherlands;EURO;9149;1674125;24;17743
14/06/2021;NL;Netherlands;EURO;0;1674125;0;17743
15/06/2021;NL;Netherlands;EURO;0;1674125;0;17743
16/06/2021;NL;Netherlands;EURO;0;1674125;0;17743
17/06/2021;NL;Netherlands;EURO;0;1674125;0;17743
18/06/2021;NL;Netherlands;EURO;0;1674125;0;17743
19/06/2021;NL;Netherlands;EURO;0;1674125;0;17743
20/06/2021;NL;Netherlands;EURO;5970;1680095;13;17756
21/06/2021;NL;Netherlands;EURO;0;1680095;0;17756
22/06/2021;NL;Netherlands;EURO;0;1680095;0;17756
23/06/2021;NL;Netherlands;EURO;0;1680095;0;17756
24/06/2021;NL;Netherlands;EURO;0;1680095;0;17756
25/06/2021;NL;Netherlands;EURO;0;1680095;0;17756
26/06/2021;NL;Netherlands;EURO;0;1680095;0;17756
27/06/2021;NL;Netherlands;EURO;4254;1684349;8;17764
28/06/2021;NL;Netherlands;EURO;0;1684349;0;17764
29/06/2021;NL;Netherlands;EURO;0;1684349;0;17764
30/06/2021;NL;Netherlands;EURO;0;1684349;0;17764
1/07/2021;NL;Netherlands;EURO;0;1684349;0;17764
2/07/2021;NL;Netherlands;EURO;0;1684349;0;17764
3/07/2021;NL;Netherlands;EURO;0;1684349;0;17764
4/07/2021;NL;Netherlands;EURO;7171;1691520;8;17772
5/07/2021;NL;Netherlands;EURO;0;1691520;0;17772
6/07/2021;NL;Netherlands;EURO;0;1691520;0;17772
7/07/2021;NL;Netherlands;EURO;0;1691520;0;17772
8/07/2021;NL;Netherlands;EURO;0;1691520;0;17772
9/07/2021;NL;Netherlands;EURO;0;1691520;0;17772
10/07/2021;NL;Netherlands;EURO;0;1691520;0;17772
11/07/2021;NL;Netherlands;EURO;49557;1741077;12;17784
12/07/2021;NL;Netherlands;EURO;0;1741077;0;17784
13/07/2021;NL;Netherlands;EURO;0;1741077;0;17784
14/07/2021;NL;Netherlands;EURO;0;1741077;0;17784
15/07/2021;NL;Netherlands;EURO;0;1741077;0;17784
16/07/2021;NL;Netherlands;EURO;0;1741077;0;17784
17/07/2021;NL;Netherlands;EURO;0;1741077;0;17784
18/07/2021;NL;Netherlands;EURO;69451;1810528;12;17796
19/07/2021;NL;Netherlands;EURO;0;1810528;0;17796
20/07/2021;NL;Netherlands;EURO;0;1810528;0;17796
21/07/2021;NL;Netherlands;EURO;0;1810528;0;17796
22/07/2021;NL;Netherlands;EURO;0;1810528;0;17796
23/07/2021;NL;Netherlands;EURO;0;1810528;0;17796
24/07/2021;NL;Netherlands;EURO;0;1810528;0;17796
25/07/2021;NL;Netherlands;EURO;38748;1849276;27;17823
26/07/2021;NL;Netherlands;EURO;0;1849276;0;17823
27/07/2021;NL;Netherlands;EURO;0;1849276;0;17823
28/07/2021;NL;Netherlands;EURO;0;1849276;0;17823
29/07/2021;NL;Netherlands;EURO;0;1849276;0;17823
30/07/2021;NL;Netherlands;EURO;0;1849276;0;17823
31/07/2021;NL;Netherlands;EURO;0;1849276;0;17823
1/08/2021;NL;Netherlands;EURO;22349;1871625;36;17859
2/08/2021;NL;Netherlands;EURO;0;1871625;0;17859
3/08/2021;NL;Netherlands;EURO;0;1871625;0;17859
4/08/2021;NL;Netherlands;EURO;0;1871625;0;17859
5/08/2021;NL;Netherlands;EURO;0;1871625;0;17859
6/08/2021;NL;Netherlands;EURO;0;1871625;0;17859
7/08/2021;NL;Netherlands;EURO;0;1871625;0;17859
8/08/2021;NL;Netherlands;EURO;17261;1888886;50;17909
9/08/2021;NL;Netherlands;EURO;0;1888886;0;17909
10/08/2021;NL;Netherlands;EURO;0;1888886;0;17909
11/08/2021;NL;Netherlands;EURO;0;1888886;0;17909
12/08/2021;NL;Netherlands;EURO;0;1888886;0;17909
13/08/2021;NL;Netherlands;EURO;0;1888886;0;17909
14/08/2021;NL;Netherlands;EURO;0;1888886;0;17909
15/08/2021;NL;Netherlands;EURO;16599;1905485;44;17953
16/08/2021;NL;Netherlands;EURO;0;1905485;0;17953
17/08/2021;NL;Netherlands;EURO;0;1905485;0;17953
18/08/2021;NL;Netherlands;EURO;0;1905485;0;17953
19/08/2021;NL;Netherlands;EURO;0;1905485;0;17953
20/08/2021;NL;Netherlands;EURO;0;1905485;0;17953
21/08/2021;NL;Netherlands;EURO;0;1905485;0;17953
22/08/2021;NL;Netherlands;EURO;16882;1922367;34;17987
23/08/2021;NL;Netherlands;EURO;0;1922367;0;17987
24/08/2021;NL;Netherlands;EURO;0;1922367;0;17987
25/08/2021;NL;Netherlands;EURO;0;1922367;0;17987
26/08/2021;NL;Netherlands;EURO;0;1922367;0;17987
27/08/2021;NL;Netherlands;EURO;0;1922367;0;17987
28/08/2021;NL;Netherlands;EURO;0;1922367;0;17987
29/08/2021;NL;Netherlands;EURO;17582;1939949;50;18037
30/08/2021;NL;Netherlands;EURO;0;1939949;0;18037
31/08/2021;NL;Netherlands;EURO;0;1939949;0;18037
1/09/2021;NL;Netherlands;EURO;0;1939949;0;18037
2/09/2021;NL;Netherlands;EURO;0;1939949;0;18037
3/09/2021;NL;Netherlands;EURO;0;1939949;0;18037
4/09/2021;NL;Netherlands;EURO;0;1939949;0;18037
5/09/2021;NL;Netherlands;EURO;17515;1957464;42;18079
6/09/2021;NL;Netherlands;EURO;0;1957464;0;18079
7/09/2021;NL;Netherlands;EURO;0;1957464;0;18079
8/09/2021;NL;Netherlands;EURO;0;1957464;0;18079
9/09/2021;NL;Netherlands;EURO;0;1957464;0;18079
10/09/2021;NL;Netherlands;EURO;0;1957464;0;18079
11/09/2021;NL;Netherlands;EURO;0;1957464;0;18079
12/09/2021;NL;Netherlands;EURO;16189;1973653;37;18116
13/09/2021;NL;Netherlands;EURO;0;1973653;0;18116
14/09/2021;NL;Netherlands;EURO;0;1973653;0;18116
15/09/2021;NL;Netherlands;EURO;0;1973653;0;18116
16/09/2021;NL;Netherlands;EURO;0;1973653;0;18116
17/09/2021;NL;Netherlands;EURO;0;1973653;0;18116
18/09/2021;NL;Netherlands;EURO;0;1973653;0;18116
19/09/2021;NL;Netherlands;EURO;13635;1987288;43;18159
20/09/2021;NL;Netherlands;EURO;0;1987288;0;18159
21/09/2021;NL;Netherlands;EURO;0;1987288;0;18159
22/09/2021;NL;Netherlands;EURO;0;1987288;0;18159
23/09/2021;NL;Netherlands;EURO;0;1987288;0;18159
24/09/2021;NL;Netherlands;EURO;0;1987288;0;18159
25/09/2021;NL;Netherlands;EURO;0;1987288;0;18159
26/09/2021;NL;Netherlands;EURO;11633;1998921;24;18183
27/09/2021;NL;Netherlands;EURO;0;1998921;0;18183
28/09/2021;NL;Netherlands;EURO;0;1998921;0;18183
29/09/2021;NL;Netherlands;EURO;0;1998921;0;18183
30/09/2021;NL;Netherlands;EURO;0;1998921;0;18183
1/10/2021;NL;Netherlands;EURO;0;1998921;0;18183
2/10/2021;NL;Netherlands;EURO;0;1998921;0;18183
3/10/2021;NL;Netherlands;EURO;11871;2010792;27;18210
4/10/2021;NL;Netherlands;EURO;0;2010792;0;18210
5/10/2021;NL;Netherlands;EURO;0;2010792;0;18210
6/10/2021;NL;Netherlands;EURO;0;2010792;0;18210
7/10/2021;NL;Netherlands;EURO;0;2010792;0;18210
8/10/2021;NL;Netherlands;EURO;0;2010792;0;18210
9/10/2021;NL;Netherlands;EURO;0;2010792;0;18210
10/10/2021;NL;Netherlands;EURO;17281;2028073;23;18233
11/10/2021;NL;Netherlands;EURO;0;2028073;0;18233
12/10/2021;NL;Netherlands;EURO;0;2028073;0;18233
13/10/2021;NL;Netherlands;EURO;0;2028073;0;18233
14/10/2021;NL;Netherlands;EURO;0;2028073;0;18233
15/10/2021;NL;Netherlands;EURO;0;2028073;0;18233
16/10/2021;NL;Netherlands;EURO;0;2028073;0;18233
17/10/2021;NL;Netherlands;EURO;25310;2053383;49;18282
18/10/2021;NL;Netherlands;EURO;0;2053383;0;18282
19/10/2021;NL;Netherlands;EURO;0;2053383;0;18282
20/10/2021;NL;Netherlands;EURO;0;2053383;0;18282
21/10/2021;NL;Netherlands;EURO;0;2053383;0;18282
22/10/2021;NL;Netherlands;EURO;0;2053383;0;18282
23/10/2021;NL;Netherlands;EURO;0;2053383;0;18282
24/10/2021;NL;Netherlands;EURO;37779;2091162;82;18364
25/10/2021;NL;Netherlands;EURO;0;2091162;0;18364
26/10/2021;NL;Netherlands;EURO;0;2091162;0;18364
27/10/2021;NL;Netherlands;EURO;0;2091162;0;18364
28/10/2021;NL;Netherlands;EURO;0;2091162;0;18364
29/10/2021;NL;Netherlands;EURO;0;2091162;0;18364
30/10/2021;NL;Netherlands;EURO;0;2091162;0;18364
31/10/2021;NL;Netherlands;EURO;53511;2144673;142;18506
1/11/2021;NL;Netherlands;EURO;0;2144673;0;18506
2/11/2021;NL;Netherlands;EURO;0;2144673;0;18506
3/11/2021;NL;Netherlands;EURO;0;2144673;0;18506
4/11/2021;NL;Netherlands;EURO;0;2144673;0;18506
5/11/2021;NL;Netherlands;EURO;0;2144673;0;18506
6/11/2021;NL;Netherlands;EURO;0;2144673;0;18506
7/11/2021;NL;Netherlands;EURO;75856;2220529;174;18680
8/11/2021;NL;Netherlands;EURO;0;2220529;0;18680
9/11/2021;NL;Netherlands;EURO;0;2220529;0;18680
10/11/2021;NL;Netherlands;EURO;0;2220529;0;18680
11/11/2021;NL;Netherlands;EURO;0;2220529;0;18680
12/11/2021;NL;Netherlands;EURO;0;2220529;0;18680
13/11/2021;NL;Netherlands;EURO;0;2220529;0;18680
14/11/2021;NL;Netherlands;EURO;114696;2335225;202;18882
15/11/2021;NL;Netherlands;EURO;0;2335225;0;18882
16/11/2021;NL;Netherlands;EURO;0;2335225;0;18882
17/11/2021;NL;Netherlands;EURO;0;2335225;0;18882
18/11/2021;NL;Netherlands;EURO;0;2335225;0;18882
19/11/2021;NL;Netherlands;EURO;0;2335225;0;18882
20/11/2021;NL;Netherlands;EURO;0;2335225;0;18882
21/11/2021;NL;Netherlands;EURO;154065;2489290;347;19229
22/11/2021;NL;Netherlands;EURO;0;2489290;0;19229
23/11/2021;NL;Netherlands;EURO;0;2489290;0;19229
24/11/2021;NL;Netherlands;EURO;0;2489290;0;19229
25/11/2021;NL;Netherlands;EURO;0;2489290;0;19229
26/11/2021;NL;Netherlands;EURO;0;2489290;0;19229
27/11/2021;NL;Netherlands;EURO;0;2489290;0;19229
28/11/2021;NL;Netherlands;EURO;154548;2643838;419;19648
29/11/2021;NL;Netherlands;EURO;0;2643838;0;19648
30/11/2021;NL;Netherlands;EURO;0;2643838;0;19648
1/12/2021;NL;Netherlands;EURO;0;2643838;0;19648
2/12/2021;NL;Netherlands;EURO;0;2643838;0;19648
3/12/2021;NL;Netherlands;EURO;0;2643838;0;19648
4/12/2021;NL;Netherlands;EURO;0;2643838;0;19648
5/12/2021;NL;Netherlands;EURO;144887;2788725;433;20081
6/12/2021;NL;Netherlands;EURO;0;2788725;0;20081
7/12/2021;NL;Netherlands;EURO;0;2788725;0;20081
8/12/2021;NL;Netherlands;EURO;0;2788725;0;20081
9/12/2021;NL;Netherlands;EURO;0;2788725;0;20081
10/12/2021;NL;Netherlands;EURO;0;2788725;0;20081
11/12/2021;NL;Netherlands;EURO;0;2788725;0;20081
12/12/2021;NL;Netherlands;EURO;116172;2904897;414;20495
13/12/2021;NL;Netherlands;EURO;0;2904897;0;20495
14/12/2021;NL;Netherlands;EURO;0;2904897;0;20495
15/12/2021;NL;Netherlands;EURO;0;2904897;0;20495
16/12/2021;NL;Netherlands;EURO;0;2904897;0;20495
17/12/2021;NL;Netherlands;EURO;0;2904897;0;20495
18/12/2021;NL;Netherlands;EURO;0;2904897;0;20495
19/12/2021;NL;Netherlands;EURO;95619;3000516;292;20787
20/12/2021;NL;Netherlands;EURO;0;3000516;0;20787
21/12/2021;NL;Netherlands;EURO;0;3000516;0;20787
22/12/2021;NL;Netherlands;EURO;0;3000516;0;20787
23/12/2021;NL;Netherlands;EURO;0;3000516;0;20787
24/12/2021;NL;Netherlands;EURO;0;3000516;0;20787
25/12/2021;NL;Netherlands;EURO;0;3000516;0;20787
26/12/2021;NL;Netherlands;EURO;84986;3085502;173;20960
27/12/2021;NL;Netherlands;EURO;0;3085502;0;20960
28/12/2021;NL;Netherlands;EURO;0;3085502;0;20960
29/12/2021;NL;Netherlands;EURO;0;3085502;0;20960
30/12/2021;NL;Netherlands;EURO;0;3085502;0;20960
31/12/2021;NL;Netherlands;EURO;0;3085502;0;20960
1/01/2022;NL;Netherlands;EURO;0;3085502;0;20960
2/01/2022;NL;Netherlands;EURO;109523;3195025;132;21092
3/01/2022;NL;Netherlands;EURO;0;3195025;0;21092
4/01/2022;NL;Netherlands;EURO;0;3195025;0;21092
5/01/2022;NL;Netherlands;EURO;0;3195025;0;21092
6/01/2022;NL;Netherlands;EURO;0;3195025;0;21092
7/01/2022;NL;Netherlands;EURO;0;3195025;0;21092
8/01/2022;NL;Netherlands;EURO;0;3195025;0;21092
9/01/2022;NL;Netherlands;EURO;201891;3396916;85;21177
10/01/2022;NL;Netherlands;EURO;0;3396916;0;21177
11/01/2022;NL;Netherlands;EURO;0;3396916;0;21177
12/01/2022;NL;Netherlands;EURO;0;3396916;0;21177
13/01/2022;NL;Netherlands;EURO;0;3396916;0;21177
14/01/2022;NL;Netherlands;EURO;0;3396916;0;21177
15/01/2022;NL;Netherlands;EURO;0;3396916;0;21177
16/01/2022;NL;Netherlands;EURO;251885;3648801;59;21236
17/01/2022;NL;Netherlands;EURO;0;3648801;0;21236
18/01/2022;NL;Netherlands;EURO;0;3648801;0;21236
19/01/2022;NL;Netherlands;EURO;0;3648801;0;21236
20/01/2022;NL;Netherlands;EURO;0;3648801;0;21236
21/01/2022;NL;Netherlands;EURO;0;3648801;0;21236
22/01/2022;NL;Netherlands;EURO;0;3648801;0;21236
23/01/2022;NL;Netherlands;EURO;423932;4072733;63;21299
24/01/2022;NL;Netherlands;EURO;0;4072733;0;21299
25/01/2022;NL;Netherlands;EURO;0;4072733;0;21299
26/01/2022;NL;Netherlands;EURO;0;4072733;0;21299
27/01/2022;NL;Netherlands;EURO;0;4072733;0;21299
28/01/2022;NL;Netherlands;EURO;0;4072733;0;21299
29/01/2022;NL;Netherlands;EURO;0;4072733;0;21299
30/01/2022;NL;Netherlands;EURO;582545;4655278;53;21352
31/01/2022;NL;Netherlands;EURO;0;4655278;0;21352
1/02/2022;NL;Netherlands;EURO;0;4655278;0;21352
2/02/2022;NL;Netherlands;EURO;0;4655278;0;21352
3/02/2022;NL;Netherlands;EURO;0;4655278;0;21352
4/02/2022;NL;Netherlands;EURO;0;4655278;0;21352
5/02/2022;NL;Netherlands;EURO;0;4655278;0;21352
6/02/2022;NL;Netherlands;EURO;626302;5281580;72;21424
7/02/2022;NL;Netherlands;EURO;0;5281580;0;21424
8/02/2022;NL;Netherlands;EURO;0;5281580;0;21424
9/02/2022;NL;Netherlands;EURO;0;5281580;0;21424
10/02/2022;NL;Netherlands;EURO;0;5281580;0;21424
11/02/2022;NL;Netherlands;EURO;0;5281580;0;21424
12/02/2022;NL;Netherlands;EURO;0;5281580;0;21424
13/02/2022;NL;Netherlands;EURO;513691;5795271;90;21514
14/02/2022;NL;Netherlands;EURO;0;5795271;0;21514
15/02/2022;NL;Netherlands;EURO;0;5795271;0;21514
16/02/2022;NL;Netherlands;EURO;0;5795271;0;21514
17/02/2022;NL;Netherlands;EURO;0;5795271;0;21514
18/02/2022;NL;Netherlands;EURO;0;5795271;0;21514
19/02/2022;NL;Netherlands;EURO;0;5795271;0;21514
20/02/2022;NL;Netherlands;EURO;326724;6121995;95;21609
21/02/2022;NL;Netherlands;EURO;0;6121995;0;21609
22/02/2022;NL;Netherlands;EURO;0;6121995;0;21609
23/02/2022;NL;Netherlands;EURO;0;6121995;0;21609
24/02/2022;NL;Netherlands;EURO;0;6121995;0;21609
25/02/2022;NL;Netherlands;EURO;0;6121995;0;21609
26/02/2022;NL;Netherlands;EURO;0;6121995;0;21609
27/02/2022;NL;Netherlands;EURO;243445;6365440;59;21668
28/02/2022;NL;Netherlands;EURO;0;6365440;0;21668
1/03/2022;NL;Netherlands;EURO;0;6365440;0;21668
2/03/2022;NL;Netherlands;EURO;0;6365440;0;21668
3/03/2022;NL;Netherlands;EURO;0;6365440;0;21668
4/03/2022;NL;Netherlands;EURO;0;6365440;0;21668
5/03/2022;NL;Netherlands;EURO;0;6365440;0;21668
6/03/2022;NL;Netherlands;EURO;408462;6773902;70;21738
7/03/2022;NL;Netherlands;EURO;0;6773902;0;21738
8/03/2022;NL;Netherlands;EURO;0;6773902;0;21738
9/03/2022;NL;Netherlands;EURO;0;6773902;0;21738
10/03/2022;NL;Netherlands;EURO;0;6773902;0;21738
11/03/2022;NL;Netherlands;EURO;0;6773902;0;21738
12/03/2022;NL;Netherlands;EURO;0;6773902;0;21738
13/03/2022;NL;Netherlands;EURO;448158;7222060;78;21816
14/03/2022;NL;Netherlands;EURO;0;7222060;0;21816
15/03/2022;NL;Netherlands;EURO;0;7222060;0;21816
16/03/2022;NL;Netherlands;EURO;0;7222060;0;21816
17/03/2022;NL;Netherlands;EURO;0;7222060;0;21816
18/03/2022;NL;Netherlands;EURO;0;7222060;0;21816
19/03/2022;NL;Netherlands;EURO;0;7222060;0;21816
20/03/2022;NL;Netherlands;EURO;324075;7546135;97;21913
21/03/2022;NL;Netherlands;EURO;0;7546135;0;21913
22/03/2022;NL;Netherlands;EURO;0;7546135;0;21913
23/03/2022;NL;Netherlands;EURO;0;7546135;0;21913
24/03/2022;NL;Netherlands;EURO;0;7546135;0;21913
25/03/2022;NL;Netherlands;EURO;0;7546135;0;21913
26/03/2022;NL;Netherlands;EURO;0;7546135;0;21913
27/03/2022;NL;Netherlands;EURO;231665;7777800;107;22020
28/03/2022;NL;Netherlands;EURO;0;7777800;0;22020
29/03/2022;NL;Netherlands;EURO;0;7777800;0;22020
30/03/2022;NL;Netherlands;EURO;0;7777800;0;22020
31/03/2022;NL;Netherlands;EURO;0;7777800;0;22020
1/04/2022;NL;Netherlands;EURO;0;7777800;0;22020
2/04/2022;NL;Netherlands;EURO;0;7777800;0;22020
3/04/2022;NL;Netherlands;EURO;145200;7923000;82;22102
4/04/2022;NL;Netherlands;EURO;0;7923000;0;22102
5/04/2022;NL;Netherlands;EURO;0;7923000;0;22102
6/04/2022;NL;Netherlands;EURO;0;7923000;0;22102
7/04/2022;NL;Netherlands;EURO;0;7923000;0;22102
8/04/2022;NL;Netherlands;EURO;0;7923000;0;22102
9/04/2022;NL;Netherlands;EURO;0;7923000;0;22102
10/04/2022;NL;Netherlands;EURO;73707;7996707;63;22165
11/04/2022;NL;Netherlands;EURO;0;7996707;0;22165
12/04/2022;NL;Netherlands;EURO;0;7996707;0;22165
13/04/2022;NL;Netherlands;EURO;0;7996707;0;22165
14/04/2022;NL;Netherlands;EURO;0;7996707;0;22165
15/04/2022;NL;Netherlands;EURO;0;7996707;0;22165
16/04/2022;NL;Netherlands;EURO;0;7996707;0;22165
17/04/2022;NL;Netherlands;EURO;28273;8024980;44;22209
18/04/2022;NL;Netherlands;EURO;0;8024980;0;22209
19/04/2022;NL;Netherlands;EURO;0;8024980;0;22209
20/04/2022;NL;Netherlands;EURO;0;8024980;0;22209
21/04/2022;NL;Netherlands;EURO;0;8024980;0;22209
22/04/2022;NL;Netherlands;EURO;0;8024980;0;22209
23/04/2022;NL;Netherlands;EURO;0;8024980;0;22209
24/04/2022;NL;Netherlands;EURO;16529;8041509;29;22238
25/04/2022;NL;Netherlands;EURO;0;8041509;0;22238
26/04/2022;NL;Netherlands;EURO;0;8041509;0;22238
27/04/2022;NL;Netherlands;EURO;0;8041509;0;22238
28/04/2022;NL;Netherlands;EURO;0;8041509;0;22238
29/04/2022;NL;Netherlands;EURO;0;8041509;0;22238
30/04/2022;NL;Netherlands;EURO;0;8041509;0;22238
1/05/2022;NL;Netherlands;EURO;10341;8051850;34;22272
2/05/2022;NL;Netherlands;EURO;0;8051850;0;22272
3/05/2022;NL;Netherlands;EURO;0;8051850;0;22272
4/05/2022;NL;Netherlands;EURO;0;8051850;0;22272
5/05/2022;NL;Netherlands;EURO;0;8051850;0;22272
6/05/2022;NL;Netherlands;EURO;0;8051850;0;22272
7/05/2022;NL;Netherlands;EURO;0;8051850;0;22272
8/05/2022;NL;Netherlands;EURO;10185;8062035;13;22285
9/05/2022;NL;Netherlands;EURO;0;8062035;0;22285
10/05/2022;NL;Netherlands;EURO;0;8062035;0;22285
11/05/2022;NL;Netherlands;EURO;0;8062035;0;22285
12/05/2022;NL;Netherlands;EURO;0;8062035;0;22285
13/05/2022;NL;Netherlands;EURO;0;8062035;0;22285
14/05/2022;NL;Netherlands;EURO;0;8062035;0;22285
15/05/2022;NL;Netherlands;EURO;8434;8070469;12;22297
16/05/2022;NL;Netherlands;EURO;0;8070469;0;22297
17/05/2022;NL;Netherlands;EURO;0;8070469;0;22297
18/05/2022;NL;Netherlands;EURO;0;8070469;0;22297
19/05/2022;NL;Netherlands;EURO;0;8070469;0;22297
20/05/2022;NL;Netherlands;EURO;0;8070469;0;22297
21/05/2022;NL;Netherlands;EURO;0;8070469;0;22297
22/05/2022;NL;Netherlands;EURO;7561;8078030;13;22310
23/05/2022;NL;Netherlands;EURO;0;8078030;0;22310
24/05/2022;NL;Netherlands;EURO;0;8078030;0;22310
25/05/2022;NL;Netherlands;EURO;0;8078030;0;22310
26/05/2022;NL;Netherlands;EURO;0;8078030;0;22310
27/05/2022;NL;Netherlands;EURO;0;8078030;0;22310
28/05/2022;NL;Netherlands;EURO;0;8078030;0;22310
29/05/2022;NL;Netherlands;EURO;6840;8084870;11;22321
30/05/2022;NL;Netherlands;EURO;0;8084870;0;22321
31/05/2022;NL;Netherlands;EURO;0;8084870;0;22321
1/06/2022;NL;Netherlands;EURO;0;8084870;0;22321
2/06/2022;NL;Netherlands;EURO;0;8084870;0;22321
3/06/2022;NL;Netherlands;EURO;0;8084870;0;22321
4/06/2022;NL;Netherlands;EURO;0;8084870;0;22321
5/06/2022;NL;Netherlands;EURO;9368;8094238;4;22325
6/06/2022;NL;Netherlands;EURO;0;8094238;0;22325
7/06/2022;NL;Netherlands;EURO;0;8094238;0;22325
8/06/2022;NL;Netherlands;EURO;0;8094238;0;22325
9/06/2022;NL;Netherlands;EURO;0;8094238;0;22325
10/06/2022;NL;Netherlands;EURO;0;8094238;0;22325
11/06/2022;NL;Netherlands;EURO;0;8094238;0;22325
12/06/2022;NL;Netherlands;EURO;14164;8108402;10;22335
13/06/2022;NL;Netherlands;EURO;0;8108402;0;22335
14/06/2022;NL;Netherlands;EURO;0;8108402;0;22335
15/06/2022;NL;Netherlands;EURO;0;8108402;0;22335
16/06/2022;NL;Netherlands;EURO;0;8108402;0;22335
17/06/2022;NL;Netherlands;EURO;0;8108402;0;22335
18/06/2022;NL;Netherlands;EURO;0;8108402;0;22335
19/06/2022;NL;Netherlands;EURO;24704;8133106;14;22349
20/06/2022;NL;Netherlands;EURO;0;8133106;0;22349
21/06/2022;NL;Netherlands;EURO;0;8133106;0;22349
22/06/2022;NL;Netherlands;EURO;0;8133106;0;22349
23/06/2022;NL;Netherlands;EURO;0;8133106;0;22349
24/06/2022;NL;Netherlands;EURO;0;8133106;0;22349
25/06/2022;NL;Netherlands;EURO;0;8133106;0;22349
26/06/2022;NL;Netherlands;EURO;33507;8166613;16;22365
27/06/2022;NL;Netherlands;EURO;0;8166613;0;22365
28/06/2022;NL;Netherlands;EURO;0;8166613;0;22365
29/06/2022;NL;Netherlands;EURO;0;8166613;0;22365
30/06/2022;NL;Netherlands;EURO;0;8166613;0;22365
1/07/2022;NL;Netherlands;EURO;0;8166613;0;22365
